,label_ground_truth,label_predicted
ISIC_0012266,1,0
ISIC_0014186,0,0
ISIC_0012510,1,0
ISIC_0012272,1,1
ISIC_0014336,0,0
ISIC_0015163,0,0
ISIC_0012240,1,0
ISIC_0012273,1,1
ISIC_0014912,0,0
ISIC_0015133,0,0
ISIC_0014489,0,0
ISIC_0014587,1,1
ISIC_0014027,0,0
ISIC_0013953,0,1
ISIC_0014629,1,1
ISIC_0013459,0,0
ISIC_0013577,0,0
ISIC_0014103,0,0
ISIC_0012330,1,1
ISIC_0014288,0,0
ISIC_0012548,1,0
ISIC_0015251,0,0
ISIC_0014369,0,0
ISIC_0014454,0,0
ISIC_0014059,0,0
ISIC_0012974,1,0
ISIC_0012432,1,1
ISIC_0014588,1,1
ISIC_0014727,0,1
ISIC_0014653,1,1
ISIC_0013374,0,0
ISIC_0014645,1,0
ISIC_0014255,0,0
ISIC_0013085,1,1
ISIC_0012414,1,0
ISIC_0013833,0,0
ISIC_0012136,1,0
ISIC_0014434,0,1
ISIC_0012388,1,1
ISIC_0014634,1,0
ISIC_0013073,0,0
ISIC_0013203,1,0
ISIC_0014319,0,0
ISIC_0013170,1,1
ISIC_0013977,1,1
ISIC_0013739,0,0
ISIC_0013767,0,0
ISIC_0014419,1,1
ISIC_0012786,1,1
ISIC_0012758,0,0
ISIC_0014110,0,0
ISIC_0014548,0,0
ISIC_0013842,0,0
ISIC_0013281,1,1
ISIC_0014666,0,1
ISIC_0012989,0,0
ISIC_0013414,0,0
ISIC_0013867,0,0
ISIC_0012369,0,0
ISIC_0012447,1,1
ISIC_0015041,0,0
ISIC_0012372,1,0
ISIC_0015229,0,1
ISIC_0013271,1,0
ISIC_0012705,1,0
ISIC_0014883,0,0
ISIC_0014872,0,1
ISIC_0014982,0,0
ISIC_0013072,0,0
ISIC_0014574,1,1
ISIC_0014790,0,0
ISIC_0014644,1,0
ISIC_0013565,0,1
ISIC_0014541,0,0
ISIC_0012387,1,1
ISIC_0015115,0,0
ISIC_0013393,1,1
ISIC_0012448,1,1
ISIC_0014392,1,0
ISIC_0013696,0,0
ISIC_0013457,0,0
ISIC_0014278,1,0
ISIC_0012428,1,0
ISIC_0014077,0,0
ISIC_0015127,0,0
ISIC_0013030,1,1
ISIC_0012537,1,0
ISIC_0013708,1,0
ISIC_0013035,1,1
ISIC_0015136,0,0
ISIC_0013678,0,1
ISIC_0014652,1,0
ISIC_0014663,0,0
ISIC_0014772,0,0
ISIC_0013766,0,0
ISIC_0014409,1,0
ISIC_0013588,0,1
ISIC_0015206,0,0
ISIC_0014506,0,0
ISIC_0012207,1,0
ISIC_0014219,0,0
ISIC_0014928,0,0
ISIC_0014148,0,0
ISIC_0014251,1,0
ISIC_0014963,0,0
ISIC_0014627,1,0
ISIC_0013908,0,0
ISIC_0014631,1,1
ISIC_0014567,1,1
ISIC_0012265,1,0
ISIC_0012425,0,0
ISIC_0012356,0,0
ISIC_0013636,0,0
ISIC_0014590,1,0
ISIC_0014648,1,1
ISIC_0012375,1,0
ISIC_0013988,0,0
ISIC_0012522,1,0
ISIC_0014284,0,0
ISIC_0013473,0,0
ISIC_0012258,0,0
ISIC_0014233,0,0
ISIC_0012248,1,1
ISIC_0014626,1,1
ISIC_0015180,0,0
ISIC_0014647,1,1
ISIC_0013764,1,0
ISIC_0014270,0,0
ISIC_0013321,0,0
ISIC_0013673,1,1
ISIC_0015167,0,1
ISIC_0014546,0,0
ISIC_0012848,1,0
ISIC_0014643,1,1
ISIC_0015119,0,0
ISIC_0012928,1,1
ISIC_0013948,0,0
ISIC_0012955,1,0
ISIC_0014619,1,1
ISIC_0014423,0,0
ISIC_0013987,0,0
ISIC_0012314,1,0
ISIC_0015193,0,0
ISIC_0014932,0,0
ISIC_0012757,1,1
ISIC_0012358,1,0
ISIC_0013411,0,0
ISIC_0013472,0,0
ISIC_0012223,1,0
ISIC_0013733,0,0
ISIC_0014457,1,0
ISIC_0012215,1,0
ISIC_0013270,1,0
ISIC_0013277,0,0
ISIC_0012086,1,0
ISIC_0013465,1,1
ISIC_0013813,0,0
ISIC_0013615,0,0
ISIC_0014478,0,0
ISIC_0014600,1,1
ISIC_0014503,1,1
ISIC_0014474,1,1
ISIC_0014500,1,0
ISIC_0014349,0,0
ISIC_0012364,1,0
ISIC_0013917,0,0
ISIC_0014386,1,1
ISIC_0014586,1,0
ISIC_0014695,0,0
ISIC_0014862,0,0
ISIC_0013242,0,0
ISIC_0015071,0,0
ISIC_0015046,0,0
ISIC_0014513,0,0
ISIC_0015004,0,0
ISIC_0014542,0,1
ISIC_0012323,1,1
ISIC_0012178,1,0
ISIC_0014006,1,1
ISIC_0013925,0,0
ISIC_0013169,1,1
ISIC_0012134,1,0
ISIC_0014129,0,0
ISIC_0014649,1,1
ISIC_0014826,0,0
ISIC_0015156,0,0
ISIC_0014784,0,1
ISIC_0013319,1,0
ISIC_0015185,0,0
ISIC_0013455,0,0
ISIC_0014160,0,0
ISIC_0015132,0,0
ISIC_0014766,0,0
ISIC_0012852,1,0
ISIC_0015050,0,0
ISIC_0014575,1,0
ISIC_0014221,0,0
ISIC_0014703,0,0
ISIC_0014181,0,0
ISIC_0014177,1,0
ISIC_0014559,0,1
ISIC_0012199,1,0
ISIC_0013617,0,0
ISIC_0012395,0,0
ISIC_0014800,0,0
ISIC_0015142,0,0
ISIC_0013814,0,0
